Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2022-03-01
12:04 AM,32.2 °F,--,32 °%,North,2.8 °mph,5.6 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:09 AM,32.0 °F,--,31 °%,North,3.3 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:14 AM,32.0 °F,--,30 °%,North,2.6 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:19 AM,32.1 °F,--,30 °%,North,2.3 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:24 AM,32.2 °F,--,30 °%,North,2.4 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:29 AM,32.2 °F,--,30 °%,North,2.5 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:34 AM,32.1 °F,--,29 °%,North,1.5 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:39 AM,32.1 °F,--,30 °%,North,1.8 °mph,5.1 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:44 AM,32.2 °F,--,30 °%,North,2.1 °mph,4.4 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:49 AM,32.2 °F,--,30 °%,North,4.3 °mph,5.6 °mph,30.00 °in,--,--,,w/m²,2022-03-01
12:54 AM,32.1 °F,--,30 °%,North,3.4 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
12:59 AM,32.2 °F,--,29 °%,North,2.5 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:04 AM,32.2 °F,--,29 °%,North,2.5 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:09 AM,32.4 °F,--,29 °%,North,2.3 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:14 AM,32.3 °F,--,30 °%,North,3.0 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:19 AM,32.2 °F,--,30 °%,North,4.0 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:24 AM,32.1 °F,--,29 °%,North,4.0 °mph,5.7 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:29 AM,32.1 °F,--,30 °%,North,4.1 °mph,5.6 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:34 AM,31.8 °F,--,32 °%,North,4.7 °mph,5.8 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:39 AM,31.9 °F,--,33 °%,North,4.5 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:44 AM,31.8 °F,--,33 °%,North,3.5 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:49 AM,31.8 °F,--,33 °%,North,5.7 °mph,7.4 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:54 AM,31.9 °F,--,32 °%,North,3.7 °mph,8.7 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:59 AM,31.7 °F,--,31 °%,North,5.7 °mph,8.7 °mph,30.00 °in,--,--,,w/m²,2022-03-01
2:04 AM,31.7 °F,--,31 °%,North,3.9 °mph,8.7 °mph,30.00 °in,--,--,,w/m²,2022-03-01
2:09 AM,31.6 °F,--,31 °%,North,5.1 °mph,8.7 °mph,29.99 °in,--,--,,w/m²,2022-03-01
2:14 AM,31.6 °F,--,31 °%,North,4.6 °mph,8.7 °mph,29.99 °in,--,--,,w/m²,2022-03-01
2:19 AM,31.6 °F,--,31 °%,North,3.6 °mph,8.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
2:24 AM,31.9 °F,--,31 °%,North,1.9 °mph,8.1 °mph,29.99 °in,--,--,,w/m²,2022-03-01
2:29 AM,32.2 °F,--,31 °%,North,1.5 °mph,8.1 °mph,29.99 °in,--,--,,w/m²,2022-03-01
2:34 AM,32.3 °F,--,31 °%,North,1.9 °mph,8.1 °mph,29.99 °in,--,--,,w/m²,2022-03-01
2:39 AM,32.3 °F,--,31 °%,North,2.1 °mph,8.1 °mph,29.99 °in,--,--,,w/m²,2022-03-01
2:44 AM,32.2 °F,--,31 °%,North,2.9 °mph,8.0 °mph,29.99 °in,--,--,,w/m²,2022-03-01
2:49 AM,32.3 °F,--,31 °%,North,2.8 °mph,5.3 °mph,29.99 °in,--,--,,w/m²,2022-03-01
2:54 AM,32.4 °F,--,31 °%,North,1.0 °mph,4.4 °mph,29.99 °in,--,--,,w/m²,2022-03-01
2:59 AM,32.4 °F,--,32 °%,North,1.6 °mph,4.4 °mph,29.99 °in,--,--,,w/m²,2022-03-01
3:04 AM,32.5 °F,--,33 °%,North,4.6 °mph,6.0 °mph,29.99 °in,--,--,,w/m²,2022-03-01
3:09 AM,32.4 °F,--,34 °%,North,3.7 °mph,6.2 °mph,29.99 °in,--,--,,w/m²,2022-03-01
3:14 AM,32.5 °F,--,35 °%,North,4.6 °mph,6.2 °mph,29.99 °in,--,--,,w/m²,2022-03-01
3:19 AM,32.3 °F,--,36 °%,North,4.2 °mph,7.3 °mph,29.98 °in,--,--,,w/m²,2022-03-01
3:24 AM,32.5 °F,--,37 °%,North,2.7 °mph,7.5 °mph,29.98 °in,--,--,,w/m²,2022-03-01
3:29 AM,32.6 °F,--,37 °%,North,4.0 °mph,7.5 °mph,29.98 °in,--,--,,w/m²,2022-03-01
3:34 AM,32.5 °F,--,38 °%,North,2.7 °mph,7.5 °mph,29.98 °in,--,--,,w/m²,2022-03-01
3:39 AM,32.6 °F,--,39 °%,North,2.0 °mph,7.5 °mph,29.98 °in,--,--,,w/m²,2022-03-01
3:44 AM,32.6 °F,--,39 °%,North,1.9 °mph,7.5 °mph,29.98 °in,--,--,,w/m²,2022-03-01
3:49 AM,32.5 °F,--,40 °%,North,1.4 °mph,7.5 °mph,29.98 °in,--,--,,w/m²,2022-03-01
3:54 AM,32.7 °F,--,40 °%,North,0.8 °mph,7.5 °mph,29.98 °in,--,--,,w/m²,2022-03-01
3:59 AM,32.5 °F,--,40 °%,North,1.5 °mph,7.5 °mph,29.98 °in,--,--,,w/m²,2022-03-01
4:04 AM,32.5 °F,--,41 °%,North,1.1 °mph,4.1 °mph,29.98 °in,--,--,,w/m²,2022-03-01
4:09 AM,32.7 °F,--,41 °%,North,1.0 °mph,3.7 °mph,29.98 °in,--,--,,w/m²,2022-03-01
4:14 AM,32.5 °F,--,41 °%,North,1.0 °mph,3.7 °mph,29.99 °in,--,--,,w/m²,2022-03-01
4:19 AM,32.5 °F,--,42 °%,North,1.1 °mph,3.2 °mph,29.99 °in,--,--,,w/m²,2022-03-01
4:24 AM,32.5 °F,--,43 °%,North,1.0 °mph,3.1 °mph,29.99 °in,--,--,,w/m²,2022-03-01
4:29 AM,32.6 °F,--,43 °%,North,0.7 °mph,3.1 °mph,29.99 °in,--,--,,w/m²,2022-03-01
4:34 AM,32.7 °F,--,43 °%,North,0.9 °mph,3.1 °mph,29.99 °in,--,--,,w/m²,2022-03-01
4:39 AM,32.8 °F,--,43 °%,North,1.6 °mph,3.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
4:44 AM,32.7 °F,--,44 °%,North,2.0 °mph,3.9 °mph,29.99 °in,--,--,,w/m²,2022-03-01
4:49 AM,32.7 °F,--,44 °%,North,2.1 °mph,4.4 °mph,29.99 °in,--,--,,w/m²,2022-03-01
4:54 AM,32.9 °F,--,46 °%,North,1.3 °mph,4.4 °mph,29.98 °in,--,--,,w/m²,2022-03-01
4:59 AM,33.0 °F,--,46 °%,North,1.5 °mph,4.4 °mph,29.98 °in,--,--,,w/m²,2022-03-01
5:04 AM,33.0 °F,--,46 °%,North,1.7 °mph,4.4 °mph,29.98 °in,--,--,,w/m²,2022-03-01
5:09 AM,33.0 °F,--,47 °%,North,1.7 °mph,4.4 °mph,29.98 °in,--,--,,w/m²,2022-03-01
5:14 AM,33.0 °F,--,47 °%,North,5.2 °mph,6.5 °mph,29.98 °in,--,--,,w/m²,2022-03-01
5:19 AM,33.1 °F,--,48 °%,North,4.4 °mph,6.8 °mph,29.98 °in,--,--,,w/m²,2022-03-01
5:24 AM,33.2 °F,--,48 °%,North,4.3 °mph,6.8 °mph,29.98 °in,--,--,,w/m²,2022-03-01
5:29 AM,33.4 °F,--,48 °%,North,4.5 °mph,6.8 °mph,29.98 °in,--,--,,w/m²,2022-03-01
5:34 AM,33.4 °F,--,48 °%,North,4.2 °mph,6.8 °mph,29.98 °in,--,--,,w/m²,2022-03-01
5:39 AM,33.6 °F,--,48 °%,North,3.7 °mph,6.8 °mph,29.98 °in,--,--,,w/m²,2022-03-01
5:44 AM,33.7 °F,--,48 °%,North,3.9 °mph,6.8 °mph,29.98 °in,--,--,,w/m²,2022-03-01
5:49 AM,33.9 °F,--,48 °%,North,4.7 °mph,6.8 °mph,29.98 °in,--,--,,w/m²,2022-03-01
5:54 AM,33.9 °F,--,48 °%,North,5.0 °mph,6.8 °mph,29.97 °in,--,--,,w/m²,2022-03-01
5:59 AM,33.9 °F,--,48 °%,North,5.6 °mph,7.1 °mph,29.97 °in,--,--,,w/m²,2022-03-01
6:04 AM,34.1 °F,--,48 °%,North,5.9 °mph,7.8 °mph,29.97 °in,--,--,,w/m²,2022-03-01
6:09 AM,34.1 °F,--,48 °%,North,5.7 °mph,8.1 °mph,29.97 °in,--,--,,w/m²,2022-03-01
6:14 AM,34.2 °F,--,48 °%,North,5.5 °mph,8.2 °mph,29.97 °in,--,--,,w/m²,2022-03-01
6:19 AM,34.3 °F,--,48 °%,North,5.7 °mph,8.7 °mph,29.97 °in,--,--,,w/m²,2022-03-01
6:24 AM,34.4 °F,--,49 °%,North,5.6 °mph,8.7 °mph,29.97 °in,--,--,,w/m²,2022-03-01
6:29 AM,34.5 °F,--,49 °%,North,4.6 °mph,8.7 °mph,29.97 °in,--,--,,w/m²,2022-03-01
6:34 AM,34.7 °F,--,49 °%,North,7.1 °mph,10.2 °mph,29.97 °in,--,--,,w/m²,2022-03-01
6:39 AM,34.7 °F,--,49 °%,North,6.7 °mph,12.4 °mph,29.97 °in,--,--,,w/m²,2022-03-01
6:44 AM,34.8 °F,--,50 °%,North,8.2 °mph,12.4 °mph,29.97 °in,--,--,,w/m²,2022-03-01
6:49 AM,34.8 °F,--,50 °%,North,7.7 °mph,12.4 °mph,29.97 °in,--,--,,w/m²,2022-03-01
6:54 AM,34.9 °F,--,50 °%,North,7.6 °mph,12.4 °mph,29.96 °in,--,--,,w/m²,2022-03-01
6:59 AM,35.1 °F,--,50 °%,North,6.7 °mph,12.4 °mph,29.96 °in,--,--,,w/m²,2022-03-01
7:04 AM,35.2 °F,--,50 °%,North,6.5 °mph,12.4 °mph,29.96 °in,--,--,,w/m²,2022-03-01
7:09 AM,35.3 °F,--,50 °%,North,6.0 °mph,12.4 °mph,29.96 °in,--,--,,w/m²,2022-03-01
7:14 AM,35.3 °F,--,50 °%,North,8.0 °mph,12.4 °mph,29.96 °in,--,--,,w/m²,2022-03-01
7:19 AM,35.6 °F,--,50 °%,North,5.7 °mph,12.4 °mph,29.96 °in,--,--,,w/m²,2022-03-01
7:24 AM,35.6 °F,--,50 °%,North,6.7 °mph,12.4 °mph,29.96 °in,--,--,,w/m²,2022-03-01
7:29 AM,35.5 °F,--,50 °%,North,8.1 °mph,10.9 °mph,29.96 °in,--,--,,w/m²,2022-03-01
7:34 AM,35.7 °F,--,51 °%,North,8.5 °mph,11.3 °mph,29.96 °in,--,--,,w/m²,2022-03-01
7:39 AM,35.7 °F,--,51 °%,North,8.6 °mph,12.3 °mph,29.96 °in,--,--,,w/m²,2022-03-01
7:44 AM,35.7 °F,--,51 °%,North,8.8 °mph,13.1 °mph,29.96 °in,--,--,,w/m²,2022-03-01
7:49 AM,35.8 °F,--,51 °%,North,8.3 °mph,13.1 °mph,29.96 °in,--,--,,w/m²,2022-03-01
7:54 AM,35.9 °F,--,51 °%,North,7.8 °mph,13.3 °mph,29.95 °in,--,--,,w/m²,2022-03-01
7:59 AM,36.0 °F,--,51 °%,North,8.0 °mph,14.9 °mph,29.95 °in,--,--,,w/m²,2022-03-01
8:04 AM,36.2 °F,--,51 °%,North,7.9 °mph,14.9 °mph,29.95 °in,--,--,,w/m²,2022-03-01
8:09 AM,36.3 °F,--,50 °%,North,5.8 °mph,14.9 °mph,29.95 °in,--,--,,w/m²,2022-03-01
8:14 AM,36.4 °F,--,50 °%,North,7.5 °mph,14.9 °mph,29.95 °in,--,--,,w/m²,2022-03-01
8:19 AM,36.6 °F,--,50 °%,North,6.1 °mph,14.9 °mph,29.94 °in,--,--,,w/m²,2022-03-01
8:24 AM,36.8 °F,--,50 °%,North,6.0 °mph,14.9 °mph,29.94 °in,--,--,,w/m²,2022-03-01
8:29 AM,36.8 °F,--,51 °%,North,8.0 °mph,12.7 °mph,29.94 °in,--,--,,w/m²,2022-03-01
8:34 AM,36.8 °F,--,51 °%,North,9.9 °mph,14.0 °mph,29.94 °in,--,--,,w/m²,2022-03-01
8:39 AM,36.8 °F,--,51 °%,North,8.2 °mph,14.3 °mph,29.94 °in,--,--,,w/m²,2022-03-01
8:44 AM,37.2 °F,--,51 °%,North,7.9 °mph,14.3 °mph,29.93 °in,--,--,,w/m²,2022-03-01
8:49 AM,37.3 °F,--,51 °%,North,7.1 °mph,14.3 °mph,29.93 °in,--,--,,w/m²,2022-03-01
8:54 AM,37.2 °F,--,51 °%,North,8.9 °mph,14.3 °mph,29.92 °in,--,--,,w/m²,2022-03-01
8:59 AM,37.2 °F,--,51 °%,North,9.5 °mph,14.6 °mph,29.92 °in,--,--,,w/m²,2022-03-01
9:04 AM,37.4 °F,--,50 °%,North,7.7 °mph,14.9 °mph,29.93 °in,--,--,,w/m²,2022-03-01
9:09 AM,37.6 °F,--,50 °%,North,8.2 °mph,14.9 °mph,29.93 °in,--,--,,w/m²,2022-03-01
9:14 AM,37.7 °F,--,50 °%,North,6.4 °mph,14.9 °mph,29.93 °in,--,--,,w/m²,2022-03-01
9:19 AM,37.7 °F,--,50 °%,North,11.4 °mph,14.9 °mph,29.92 °in,--,--,,w/m²,2022-03-01
9:24 AM,37.7 °F,--,49 °%,North,8.3 °mph,14.9 °mph,29.92 °in,--,--,,w/m²,2022-03-01
9:29 AM,37.9 °F,--,49 °%,North,7.3 °mph,14.9 °mph,29.92 °in,--,--,,w/m²,2022-03-01
9:34 AM,38.1 °F,--,50 °%,North,6.4 °mph,14.9 °mph,29.92 °in,--,--,,w/m²,2022-03-01
9:39 AM,38.1 °F,--,50 °%,North,9.9 °mph,16.2 °mph,29.92 °in,--,--,,w/m²,2022-03-01
9:44 AM,38.0 °F,--,51 °%,North,8.1 °mph,16.8 °mph,29.91 °in,--,--,,w/m²,2022-03-01
9:49 AM,38.1 °F,--,51 °%,North,6.2 °mph,16.8 °mph,29.91 °in,--,--,,w/m²,2022-03-01
9:54 AM,38.4 °F,--,51 °%,North,6.1 °mph,16.8 °mph,29.91 °in,--,--,,w/m²,2022-03-01
9:59 AM,38.3 °F,--,51 °%,North,5.6 °mph,16.8 °mph,29.91 °in,--,--,,w/m²,2022-03-01
10:04 AM,38.6 °F,--,51 °%,North,6.6 °mph,16.8 °mph,29.91 °in,--,--,,w/m²,2022-03-01
10:09 AM,38.7 °F,--,52 °%,North,5.6 °mph,15.2 °mph,29.91 °in,--,--,,w/m²,2022-03-01
10:14 AM,38.9 °F,--,52 °%,North,4.9 °mph,13.7 °mph,29.91 °in,--,--,,w/m²,2022-03-01
10:19 AM,38.8 °F,--,53 °%,North,5.3 °mph,11.8 °mph,29.91 °in,--,--,,w/m²,2022-03-01
10:24 AM,38.8 °F,--,54 °%,North,7.6 °mph,12.1 °mph,29.91 °in,--,--,,w/m²,2022-03-01
10:29 AM,38.4 °F,--,55 °%,North,10.2 °mph,12.4 °mph,29.90 °in,--,--,,w/m²,2022-03-01
10:34 AM,38.6 °F,--,55 °%,North,8.8 °mph,12.4 °mph,29.90 °in,--,--,,w/m²,2022-03-01
10:39 AM,38.9 °F,--,55 °%,North,5.2 °mph,12.4 °mph,29.90 °in,--,--,,w/m²,2022-03-01
10:44 AM,39.2 °F,--,54 °%,North,5.1 °mph,12.4 °mph,29.89 °in,--,--,,w/m²,2022-03-01
10:49 AM,39.1 °F,--,55 °%,North,7.2 °mph,12.4 °mph,29.89 °in,--,--,,w/m²,2022-03-01
10:54 AM,39.1 °F,--,55 °%,North,7.0 °mph,12.4 °mph,29.89 °in,--,--,,w/m²,2022-03-01
10:59 AM,39.0 °F,--,56 °%,North,9.1 °mph,13.1 °mph,29.89 °in,--,--,,w/m²,2022-03-01
11:04 AM,39.2 °F,--,56 °%,North,6.5 °mph,13.7 °mph,29.89 °in,--,--,,w/m²,2022-03-01
11:09 AM,39.4 °F,--,55 °%,North,7.6 °mph,13.7 °mph,29.89 °in,--,--,,w/m²,2022-03-01
11:14 AM,39.4 °F,--,56 °%,North,5.7 °mph,13.7 °mph,29.89 °in,--,--,,w/m²,2022-03-01
11:19 AM,39.7 °F,--,56 °%,North,6.1 °mph,13.7 °mph,29.89 °in,--,--,,w/m²,2022-03-01
11:24 AM,39.9 °F,--,56 °%,North,5.8 °mph,13.7 °mph,29.89 °in,--,--,,w/m²,2022-03-01
11:29 AM,39.7 °F,--,57 °%,North,6.0 °mph,13.5 °mph,29.88 °in,--,--,,w/m²,2022-03-01
11:34 AM,39.9 °F,--,57 °%,North,7.3 °mph,13.1 °mph,29.88 °in,--,--,,w/m²,2022-03-01
11:39 AM,39.5 °F,--,58 °%,North,9.4 °mph,12.7 °mph,29.88 °in,--,--,,w/m²,2022-03-01
11:44 AM,39.6 °F,--,58 °%,North,9.3 °mph,12.9 °mph,29.87 °in,--,--,,w/m²,2022-03-01
11:49 AM,39.6 °F,--,59 °%,North,10.0 °mph,13.1 °mph,29.87 °in,--,--,,w/m²,2022-03-01
11:54 AM,39.6 °F,--,59 °%,North,9.2 °mph,13.7 °mph,29.86 °in,--,--,,w/m²,2022-03-01
