Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
11:59 AM,39.7 °F,--,59 °%,North,11.6 °mph,15.5 °mph,29.86 °in,--,--,,w/m²,2022-03-01
12:04 PM,39.7 °F,--,58 °%,North,11.7 °mph,16.3 °mph,29.86 °in,--,--,,w/m²,2022-03-01
12:09 PM,39.7 °F,--,58 °%,North,11.7 °mph,16.8 °mph,29.86 °in,--,--,,w/m²,2022-03-01
12:14 PM,39.8 °F,--,57 °%,North,12.6 °mph,17.8 °mph,29.86 °in,--,--,,w/m²,2022-03-01
12:19 PM,39.9 °F,--,57 °%,North,9.5 °mph,18.0 °mph,29.85 °in,--,--,,w/m²,2022-03-01
12:24 PM,40.1 °F,--,58 °%,North,10.7 °mph,18.0 °mph,29.85 °in,--,--,,w/m²,2022-03-01
12:29 PM,39.9 °F,--,59 °%,North,14.0 °mph,18.2 °mph,29.84 °in,--,--,,w/m²,2022-03-01
12:34 PM,39.9 °F,--,59 °%,North,14.6 °mph,19.3 °mph,29.84 °in,--,--,,w/m²,2022-03-01
12:39 PM,40.0 °F,--,59 °%,North,13.1 °mph,19.3 °mph,29.84 °in,--,--,,w/m²,2022-03-01
12:44 PM,40.1 °F,--,60 °%,North,12.4 °mph,19.3 °mph,29.82 °in,--,--,,w/m²,2022-03-01
12:49 PM,40.2 °F,--,60 °%,North,12.4 °mph,19.3 °mph,29.82 °in,--,--,,w/m²,2022-03-01
12:54 PM,40.4 °F,--,60 °%,North,12.4 °mph,19.3 °mph,29.81 °in,--,--,,w/m²,2022-03-01
12:59 PM,40.5 °F,--,60 °%,North,11.7 °mph,19.3 °mph,29.81 °in,--,--,,w/m²,2022-03-01
1:04 PM,40.8 °F,--,59 °%,North,7.6 °mph,19.3 °mph,29.81 °in,--,--,,w/m²,2022-03-01
1:09 PM,40.9 °F,--,59 °%,North,10.1 °mph,17.8 °mph,29.81 °in,--,--,,w/m²,2022-03-01
1:14 PM,40.9 °F,--,59 °%,North,10.5 °mph,16.8 °mph,29.81 °in,--,--,,w/m²,2022-03-01
1:19 PM,40.9 °F,--,60 °%,North,10.1 °mph,16.8 °mph,29.80 °in,--,--,,w/m²,2022-03-01
1:24 PM,41.0 °F,--,60 °%,North,12.2 °mph,16.8 °mph,29.80 °in,--,--,,w/m²,2022-03-01
1:29 PM,41.0 °F,--,60 °%,North,11.2 °mph,16.7 °mph,29.79 °in,--,--,,w/m²,2022-03-01
1:34 PM,41.2 °F,--,61 °%,North,9.4 °mph,16.2 °mph,29.79 °in,--,--,,w/m²,2022-03-01
1:39 PM,41.5 °F,--,61 °%,North,8.3 °mph,16.2 °mph,29.79 °in,--,--,,w/m²,2022-03-01
1:44 PM,41.5 °F,--,61 °%,North,7.7 °mph,16.2 °mph,29.79 °in,--,--,,w/m²,2022-03-01
1:49 PM,41.9 °F,--,61 °%,North,6.7 °mph,16.2 °mph,29.79 °in,--,--,,w/m²,2022-03-01
1:54 PM,41.9 °F,--,61 °%,North,5.7 °mph,16.2 °mph,29.78 °in,--,--,,w/m²,2022-03-01
1:59 PM,42.1 °F,--,61 °%,North,9.0 °mph,15.5 °mph,29.78 °in,--,--,,w/m²,2022-03-01
2:04 PM,41.8 °F,--,63 °%,North,11.0 °mph,14.9 °mph,29.78 °in,--,--,,w/m²,2022-03-01
2:09 PM,41.8 °F,--,63 °%,North,12.1 °mph,16.7 °mph,29.76 °in,--,--,,w/m²,2022-03-01
2:14 PM,41.8 °F,--,63 °%,North,9.6 °mph,17.4 °mph,29.76 °in,--,--,,w/m²,2022-03-01
2:19 PM,41.8 °F,--,64 °%,North,11.5 °mph,17.4 °mph,29.76 °in,--,--,,w/m²,2022-03-01
2:24 PM,41.9 °F,--,64 °%,North,8.4 °mph,17.4 °mph,29.76 °in,--,--,,w/m²,2022-03-01
2:29 PM,42.0 °F,--,65 °%,North,11.9 °mph,17.4 °mph,29.76 °in,--,--,,w/m²,2022-03-01
2:34 PM,42.1 °F,--,65 °%,North,9.2 °mph,17.4 °mph,29.76 °in,--,--,,w/m²,2022-03-01
2:39 PM,42.2 °F,--,65 °%,North,10.0 °mph,16.7 °mph,29.76 °in,--,--,,w/m²,2022-03-01
2:44 PM,42.5 °F,--,65 °%,North,8.4 °mph,16.2 °mph,29.75 °in,--,--,,w/m²,2022-03-01
2:49 PM,42.5 °F,--,65 °%,North,7.8 °mph,16.2 °mph,29.75 °in,--,--,,w/m²,2022-03-01
2:54 PM,42.7 °F,--,66 °%,North,8.7 °mph,15.4 °mph,29.75 °in,--,--,,w/m²,2022-03-01
2:59 PM,42.7 °F,--,66 °%,North,10.6 °mph,14.3 °mph,29.75 °in,--,--,,w/m²,2022-03-01
3:04 PM,42.8 °F,--,66 °%,North,8.8 °mph,14.3 °mph,29.75 °in,--,--,,w/m²,2022-03-01
3:09 PM,43.1 °F,--,66 °%,North,10.6 °mph,15.1 °mph,29.74 °in,--,--,,w/m²,2022-03-01
3:14 PM,43.1 °F,--,67 °%,North,9.7 °mph,16.8 °mph,29.74 °in,--,--,,w/m²,2022-03-01
3:19 PM,43.3 °F,--,67 °%,North,9.8 °mph,16.8 °mph,29.73 °in,--,--,,w/m²,2022-03-01
3:24 PM,43.3 °F,--,67 °%,North,8.7 °mph,16.8 °mph,29.73 °in,--,--,,w/m²,2022-03-01
3:29 PM,43.5 °F,--,67 °%,North,8.7 °mph,16.8 °mph,29.73 °in,--,--,,w/m²,2022-03-01
3:34 PM,43.4 °F,--,68 °%,North,9.2 °mph,16.8 °mph,29.73 °in,--,--,,w/m²,2022-03-01
3:39 PM,43.6 °F,--,68 °%,North,7.9 °mph,16.6 °mph,29.73 °in,--,--,,w/m²,2022-03-01
3:44 PM,43.8 °F,--,68 °%,North,8.7 °mph,15.6 °mph,29.72 °in,--,--,,w/m²,2022-03-01
3:49 PM,43.9 °F,--,68 °%,North,7.8 °mph,15.4 °mph,29.72 °in,--,--,,w/m²,2022-03-01
3:54 PM,43.9 °F,--,68 °%,North,8.8 °mph,14.9 °mph,29.71 °in,--,--,,w/m²,2022-03-01
3:59 PM,44.0 °F,--,68 °%,North,7.9 °mph,14.9 °mph,29.71 °in,--,--,,w/m²,2022-03-01
4:04 PM,44.0 °F,--,69 °%,North,9.1 °mph,13.8 °mph,29.71 °in,--,--,,w/m²,2022-03-01
4:09 PM,43.7 °F,--,70 °%,North,11.7 °mph,14.1 °mph,29.70 °in,--,--,,w/m²,2022-03-01
4:14 PM,43.8 °F,--,70 °%,North,7.7 °mph,14.3 °mph,29.70 °in,--,--,,w/m²,2022-03-01
4:19 PM,44.0 °F,--,70 °%,North,5.1 °mph,14.3 °mph,29.70 °in,--,--,,w/m²,2022-03-01
4:24 PM,44.1 °F,--,70 °%,North,6.0 °mph,14.3 °mph,29.70 °in,--,--,,w/m²,2022-03-01
4:29 PM,44.1 °F,--,70 °%,North,6.6 °mph,14.3 °mph,29.70 °in,--,--,,w/m²,2022-03-01
4:34 PM,44.1 °F,--,71 °%,North,8.2 °mph,14.3 °mph,29.70 °in,--,--,,w/m²,2022-03-01
4:39 PM,44.1 °F,--,71 °%,North,7.7 °mph,13.7 °mph,29.70 °in,--,--,,w/m²,2022-03-01
4:44 PM,44.0 °F,--,72 °%,North,7.4 °mph,11.9 °mph,29.69 °in,--,--,,w/m²,2022-03-01
4:49 PM,44.0 °F,--,72 °%,North,6.5 °mph,11.8 °mph,29.69 °in,--,--,,w/m²,2022-03-01
4:54 PM,44.0 °F,--,73 °%,North,7.6 °mph,11.8 °mph,29.69 °in,--,--,,w/m²,2022-03-01
4:59 PM,44.0 °F,--,73 °%,North,5.7 °mph,11.8 °mph,29.69 °in,--,--,,w/m²,2022-03-01
5:04 PM,44.2 °F,--,73 °%,North,5.7 °mph,11.8 °mph,29.69 °in,--,--,,w/m²,2022-03-01
5:09 PM,44.1 °F,--,74 °%,North,6.9 °mph,11.2 °mph,29.69 °in,--,--,,w/m²,2022-03-01
5:14 PM,44.1 °F,--,74 °%,North,7.3 °mph,11.8 °mph,29.69 °in,--,--,,w/m²,2022-03-01
5:19 PM,44.1 °F,--,74 °%,North,5.8 °mph,11.8 °mph,29.68 °in,--,--,,w/m²,2022-03-01
5:24 PM,43.9 °F,--,75 °%,North,8.0 °mph,11.8 °mph,29.68 °in,--,--,,w/m²,2022-03-01
5:29 PM,43.9 °F,--,75 °%,North,7.3 °mph,11.8 °mph,29.67 °in,--,--,,w/m²,2022-03-01
5:34 PM,44.0 °F,--,75 °%,North,5.6 °mph,11.8 °mph,29.67 °in,--,--,,w/m²,2022-03-01
5:39 PM,44.1 °F,--,76 °%,North,3.8 °mph,11.8 °mph,29.68 °in,--,--,,w/m²,2022-03-01
5:44 PM,44.0 °F,--,76 °%,North,7.3 °mph,11.8 °mph,29.68 °in,--,--,,w/m²,2022-03-01
5:49 PM,43.9 °F,--,76 °%,North,6.2 °mph,11.8 °mph,29.68 °in,--,--,,w/m²,2022-03-01
5:54 PM,43.8 °F,--,77 °%,North,7.6 °mph,11.8 °mph,29.68 °in,--,--,,w/m²,2022-03-01
5:59 PM,43.7 °F,--,77 °%,North,6.7 °mph,11.2 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:04 PM,43.7 °F,--,77 °%,North,6.9 °mph,10.6 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:09 PM,43.7 °F,--,77 °%,North,6.8 °mph,10.6 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:14 PM,43.7 °F,--,77 °%,North,6.2 °mph,10.2 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:19 PM,43.7 °F,--,77 °%,North,4.9 °mph,10.0 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:24 PM,43.9 °F,--,77 °%,North,4.8 °mph,10.0 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:29 PM,43.9 °F,--,77 °%,North,4.6 °mph,10.0 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:34 PM,44.0 °F,--,77 °%,North,3.2 °mph,10.0 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:39 PM,44.2 °F,--,77 °%,North,3.2 °mph,10.0 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:44 PM,44.3 °F,--,77 °%,North,3.4 °mph,8.7 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:49 PM,44.4 °F,--,76 °%,North,3.4 °mph,7.5 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:54 PM,44.5 °F,--,76 °%,North,4.3 °mph,7.4 °mph,29.67 °in,--,--,,w/m²,2022-03-01
6:59 PM,44.4 °F,--,76 °%,North,5.9 °mph,6.9 °mph,29.67 °in,--,--,,w/m²,2022-03-01
7:04 PM,44.0 °F,--,77 °%,North,7.0 °mph,8.5 °mph,29.67 °in,--,--,,w/m²,2022-03-01
7:09 PM,43.9 °F,--,78 °%,North,3.6 °mph,8.7 °mph,29.65 °in,--,--,,w/m²,2022-03-01
7:14 PM,44.2 °F,--,77 °%,North,4.3 °mph,8.7 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:19 PM,44.3 °F,--,77 °%,North,4.1 °mph,8.7 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:24 PM,44.4 °F,--,77 °%,North,2.2 °mph,8.7 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:29 PM,44.5 °F,--,77 °%,North,3.2 °mph,8.7 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:34 PM,44.5 °F,--,77 °%,North,3.9 °mph,8.0 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:39 PM,44.2 °F,--,77 °%,North,5.8 °mph,6.8 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:44 PM,44.0 °F,--,78 °%,North,5.5 °mph,6.8 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:49 PM,44.0 °F,--,78 °%,North,4.5 °mph,6.8 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:54 PM,44.2 °F,--,79 °%,North,1.7 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
7:59 PM,44.5 °F,--,79 °%,North,1.0 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
8:04 PM,44.6 °F,--,78 °%,North,1.8 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
8:09 PM,44.8 °F,--,78 °%,North,1.2 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
8:14 PM,45.0 °F,--,77 °%,North,2.7 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
8:19 PM,45.6 °F,--,75 °%,North,3.4 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
8:24 PM,45.9 °F,--,74 °%,North,3.5 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
8:29 PM,46.0 °F,--,74 °%,North,2.6 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
8:34 PM,45.9 °F,--,74 °%,North,2.4 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
8:39 PM,46.2 °F,--,73 °%,North,3.2 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
8:44 PM,46.6 °F,--,72 °%,North,3.3 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
8:49 PM,47.0 °F,--,71 °%,North,2.7 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
8:54 PM,47.3 °F,--,70 °%,North,3.0 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
8:59 PM,47.4 °F,--,69 °%,North,3.4 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
9:04 PM,47.5 °F,--,69 °%,North,1.6 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
9:09 PM,47.5 °F,--,69 °%,North,1.1 °mph,6.5 °mph,29.64 °in,--,--,,w/m²,2022-03-01
9:14 PM,47.6 °F,--,68 °%,North,1.4 °mph,6.2 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:19 PM,47.9 °F,--,67 °%,North,2.2 °mph,6.2 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:24 PM,48.1 °F,--,66 °%,North,1.9 °mph,6.6 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:29 PM,48.1 °F,--,65 °%,North,1.8 °mph,7.5 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:34 PM,48.1 °F,--,65 °%,North,0.7 °mph,7.5 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:39 PM,48.2 °F,--,65 °%,North,0.7 °mph,7.5 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:44 PM,48.2 °F,--,65 °%,North,0.5 °mph,7.5 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:49 PM,48.2 °F,--,64 °%,North,1.2 °mph,7.5 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:54 PM,48.2 °F,--,64 °%,North,0.6 °mph,7.1 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:59 PM,48.2 °F,--,64 °%,North,0.4 °mph,3.6 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:04 PM,48.2 °F,--,64 °%,North,0.5 °mph,3.1 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:09 PM,48.1 °F,--,63 °%,North,0.6 °mph,3.1 °mph,29.64 °in,--,--,,w/m²,2022-03-01
10:14 PM,48.1 °F,--,62 °%,North,1.1 °mph,3.1 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:19 PM,48.1 °F,--,62 °%,North,1.1 °mph,2.9 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:24 PM,48.0 °F,--,62 °%,North,1.2 °mph,2.5 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:29 PM,47.8 °F,--,62 °%,North,1.3 °mph,2.6 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:34 PM,47.7 °F,--,62 °%,North,1.1 °mph,3.3 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:39 PM,47.7 °F,--,63 °%,North,0.7 °mph,3.7 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:44 PM,47.6 °F,--,63 °%,North,0.8 °mph,3.7 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:49 PM,47.6 °F,--,63 °%,North,0.4 °mph,3.7 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:54 PM,47.6 °F,--,62 °%,North,0.5 °mph,3.7 °mph,29.64 °in,--,--,,w/m²,2022-03-01
10:59 PM,47.6 °F,--,62 °%,North,0.2 °mph,3.7 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:04 PM,47.6 °F,--,62 °%,North,0.6 °mph,3.6 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:09 PM,47.5 °F,--,61 °%,North,1.1 °mph,3.1 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:14 PM,47.5 °F,--,61 °%,North,1.2 °mph,3.1 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:19 PM,47.4 °F,--,61 °%,North,1.9 °mph,4.4 °mph,29.63 °in,--,--,,w/m²,2022-03-01
11:24 PM,47.4 °F,--,61 °%,North,0.9 °mph,5.6 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:29 PM,47.4 °F,--,61 °%,North,0.9 °mph,5.6 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:34 PM,47.3 °F,--,60 °%,North,1.7 °mph,5.6 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:39 PM,47.3 °F,--,61 °%,North,1.1 °mph,5.6 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:44 PM,47.1 °F,--,60 °%,North,2.1 °mph,6.1 °mph,29.63 °in,--,--,,w/m²,2022-03-01
11:49 PM,47.1 °F,--,60 °%,North,0.9 °mph,6.2 °mph,29.63 °in,--,--,,w/m²,2022-03-01
11:54 PM,47.1 °F,--,60 °%,North,1.1 °mph,6.2 °mph,29.63 °in,--,--,,w/m²,2022-03-01
11:59 PM,47.1 °F,--,60 °%,North,1.0 °mph,6.2 °mph,29.63 °in,--,--,,w/m²,2022-03-01
